iter	Passed	Remaining
0	57	57576
1	58	29143
2	59	19628
3	59	14883
4	60	12027
5	61	10128
6	61	8764
7	62	7748
8	63	6963
9	64	6337
10	64	5825
11	65	5395
12	66	5025
13	66	4708
14	67	4432
15	68	4198
16	68	3988
17	69	3799
18	70	3630
19	70	3477
20	71	3342
21	72	3216
22	73	3106
23	73	3003
24	74	2909
25	75	2820
26	75	2737
27	76	2659
28	77	2588
29	77	2521
30	78	2462
31	79	2405
32	80	2352
33	80	2301
34	81	2250
35	82	2203
36	83	2165
37	83	2126
38	84	2087
39	85	2051
40	86	2017
41	86	1982
42	87	1953
43	88	1920
44	89	1892
45	89	1863
46	90	1837
47	91	1811
48	92	1785
49	92	1761
50	93	1737
51	94	1714
52	94	1695
53	95	1675
54	96	1657
55	97	1637
56	97	1618
57	98	1600
58	99	1582
59	100	1566
60	100	1552
61	101	1536
62	102	1521
63	102	1505
64	103	1490
65	104	1476
66	104	1461
67	105	1444
68	106	1431
69	106	1419
70	107	1407
71	108	1395
72	108	1383
73	109	1371
74	110	1360
75	111	1350
76	111	1339
77	112	1329
78	113	1319
79	113	1309
80	114	1299
81	115	1290
82	115	1281
83	116	1273
84	117	1263
85	118	1256
86	118	1247
87	119	1239
88	120	1233
89	121	1225
90	122	1218
91	122	1212
92	123	1206
93	124	1199
94	125	1191
95	125	1184
96	126	1177
97	127	1170
98	127	1164
99	128	1157
100	129	1151
101	129	1141
102	130	1136
103	131	1130
104	131	1123
105	132	1116
106	133	1112
107	134	1107
108	134	1101
109	135	1096
110	136	1090
111	136	1085
112	137	1080
113	138	1075
114	139	1071
115	139	1065
116	140	1061
117	141	1057
118	141	1051
119	142	1046
120	143	1041
121	144	1037
122	144	1031
123	145	1027
124	146	1022
125	146	1018
126	147	1014
127	148	1008
128	148	1004
129	149	1001
130	150	997
131	151	993
132	151	989
133	152	985
134	153	981
135	154	978
136	154	975
137	155	972
138	156	969
139	157	966
140	158	963
141	158	960
142	159	956
143	160	953
144	161	950
145	161	947
146	162	944
147	163	940
148	164	937
149	164	934
150	165	931
151	166	927
152	167	925
153	167	922
154	168	918
155	169	915
156	170	913
157	170	909
158	171	906
159	172	904
160	173	902
161	173	899
162	174	895
163	175	893
164	175	890
165	176	887
166	177	885
167	178	883
168	179	881
169	180	879
170	180	876
171	181	875
172	182	873
173	183	872
174	184	870
175	185	868
176	186	866
177	187	864
178	187	862
179	188	860
180	189	857
181	190	855
182	191	853
183	191	850
184	192	848
185	193	845
186	194	844
187	194	841
188	195	839
189	196	837
190	197	835
191	197	832
192	198	830
193	199	828
194	200	826
195	200	824
196	201	821
197	202	819
198	203	817
199	203	815
200	204	812
201	205	810
202	206	809
203	206	807
204	207	805
205	208	803
206	209	801
207	209	799
208	210	797
209	211	795
210	212	794
211	213	791
212	213	789
213	214	787
214	215	785
215	215	783
216	216	781
217	217	780
218	218	778
219	219	776
220	219	774
221	220	772
222	221	770
223	222	769
224	222	767
225	223	765
226	224	763
227	225	761
228	225	760
229	226	758
230	227	756
231	228	755
232	228	753
233	229	751
234	230	749
235	230	747
236	231	745
237	232	744
238	233	742
239	234	741
240	234	739
241	235	737
242	236	736
243	237	734
244	237	733
245	238	731
246	239	730
247	240	728
248	240	726
249	241	725
250	242	723
251	243	721
252	243	720
253	244	718
254	245	717
255	246	715
256	246	713
257	247	712
258	248	710
259	249	709
260	250	708
261	250	706
262	251	705
263	252	703
264	253	701
265	253	700
266	254	699
267	255	698
268	256	696
269	256	694
270	257	693
271	258	691
272	259	690
273	259	688
274	260	687
275	261	685
276	262	684
277	262	682
278	263	681
279	264	679
280	265	678
281	265	676
282	266	675
283	267	674
284	268	673
285	269	671
286	269	670
287	270	669
288	271	668
289	272	666
290	273	665
291	273	664
292	274	662
293	275	661
294	276	659
295	277	658
296	278	658
297	278	656
298	279	655
299	280	653
300	280	652
301	281	650
302	282	649
303	283	648
304	283	647
305	284	645
306	285	644
307	286	642
308	286	641
309	287	640
310	288	639
311	289	638
312	290	636
313	290	635
314	291	634
315	292	632
316	293	631
317	293	630
318	294	629
319	295	628
320	296	626
321	296	625
322	297	623
323	298	622
324	299	621
325	299	620
326	300	618
327	301	617
328	302	616
329	302	615
330	303	613
331	304	612
332	305	611
333	305	610
334	306	609
335	307	607
336	308	606
337	309	605
338	309	604
339	310	603
340	311	601
341	312	600
342	312	599
343	313	598
344	314	596
345	314	595
346	315	594
347	316	593
348	317	592
349	318	590
350	318	589
351	319	588
352	320	586
353	320	585
354	321	584
355	322	583
356	323	582
357	323	580
358	324	579
359	325	578
360	326	577
361	326	576
362	327	575
363	328	573
364	329	572
365	329	571
366	330	570
367	331	568
368	332	567
369	332	566
370	333	565
371	334	564
372	335	563
373	335	562
374	336	560
375	337	559
376	338	558
377	339	558
378	339	557
379	340	555
380	341	554
381	342	553
382	342	552
383	343	551
384	344	550
385	345	549
386	346	548
387	346	547
388	347	546
389	348	545
390	349	544
391	350	543
392	351	542
393	352	541
394	352	540
395	353	539
396	354	538
397	355	537
398	355	536
399	356	535
400	357	534
401	358	533
402	359	532
403	359	531
404	360	530
405	361	528
406	362	527
407	363	526
408	363	525
409	364	524
410	365	523
411	367	523
412	367	522
413	368	521
414	369	520
415	369	519
416	370	517
417	371	516
418	372	515
419	372	514
420	373	514
421	374	512
422	375	511
423	375	510
424	376	509
425	377	508
426	378	507
427	379	506
428	379	505
429	380	504
430	381	503
431	381	502
432	382	501
433	383	500
434	384	499
435	385	498
436	385	496
437	386	495
438	387	494
439	388	493
440	388	492
441	389	491
442	390	490
443	391	489
444	391	488
445	392	487
446	393	487
447	394	486
448	395	485
449	396	484
450	396	483
451	397	481
452	398	480
453	399	479
454	399	478
455	400	477
456	401	476
457	401	475
458	402	474
459	403	473
460	404	472
461	405	471
462	405	470
463	406	469
464	407	468
465	408	467
466	408	466
467	409	465
468	410	464
469	411	463
470	412	462
471	412	461
472	413	460
473	414	459
474	414	458
475	415	457
476	416	456
477	417	455
478	418	454
479	418	453
480	419	452
481	420	451
482	420	450
483	421	449
484	422	448
485	423	447
486	423	446
487	424	445
488	425	444
489	425	443
490	426	442
491	427	441
492	428	440
493	429	439
494	429	438
495	430	437
496	431	436
497	431	435
498	432	434
499	433	433
500	434	432
501	435	431
502	435	430
503	436	429
504	437	428
505	437	427
506	438	426
507	439	425
508	440	424
509	440	423
510	441	422
511	442	421
512	443	420
513	444	419
514	445	419
515	445	418
516	446	417
517	447	415
518	447	415
519	448	414
520	449	413
521	450	412
522	450	411
523	451	410
524	452	409
525	453	408
526	453	407
527	454	406
528	455	405
529	456	404
530	456	403
531	457	402
532	458	401
533	459	400
534	460	399
535	460	398
536	461	397
537	462	396
538	462	395
539	463	394
540	464	394
541	465	393
542	465	392
543	466	391
544	467	390
545	468	389
546	469	388
547	470	387
548	470	386
549	471	385
550	472	384
551	473	383
552	473	383
553	474	382
554	475	381
555	475	380
556	476	379
557	477	378
558	478	377
559	479	376
560	479	375
561	480	374
562	481	373
563	481	372
564	482	371
565	483	370
566	484	369
567	484	368
568	485	367
569	486	366
570	487	365
571	488	365
572	488	364
573	489	363
574	490	362
575	491	361
576	491	360
577	492	359
578	493	358
579	494	358
580	495	357
581	495	356
582	496	355
583	497	354
584	498	353
585	498	352
586	499	351
587	500	350
588	501	349
589	501	348
590	502	347
591	503	346
592	504	345
593	506	346
594	507	345
595	507	344
596	508	343
597	509	342
598	509	341
599	510	340
600	511	339
601	512	338
602	513	337
603	514	337
604	514	336
605	515	335
606	516	334
607	517	333
608	518	332
609	518	331
610	519	330
611	520	329
612	521	329
613	521	328
614	522	327
615	523	326
616	524	325
617	525	324
618	525	323
619	526	322
620	527	321
621	528	321
622	529	320
623	529	319
624	530	318
625	531	317
626	531	316
627	532	315
628	533	314
629	534	313
630	535	312
631	535	312
632	536	311
633	537	310
634	538	309
635	539	308
636	540	307
637	540	306
638	541	305
639	542	304
640	543	304
641	543	303
642	544	302
643	545	301
644	546	300
645	546	299
646	547	298
647	548	297
648	549	296
649	549	296
650	550	295
651	551	294
652	551	293
653	552	292
654	553	291
655	554	290
656	554	289
657	555	288
658	556	288
659	557	287
660	558	286
661	558	285
662	559	284
663	560	283
664	561	282
665	561	281
666	562	280
667	563	280
668	564	279
669	564	278
670	565	277
671	566	276
672	567	275
673	568	274
674	568	273
675	569	272
676	570	272
677	571	271
678	572	270
679	572	269
680	573	268
681	574	267
682	574	266
683	575	265
684	576	265
685	577	264
686	578	263
687	578	262
688	579	261
689	580	260
690	581	259
691	581	258
692	582	258
693	583	257
694	584	256
695	585	255
696	585	254
697	586	253
698	587	252
699	588	252
700	588	251
701	589	250
702	590	249
703	591	248
704	591	247
705	592	246
706	593	245
707	593	244
708	594	244
709	595	243
710	596	242
711	597	241
712	597	240
713	598	239
714	599	238
715	600	238
716	600	237
717	601	236
718	602	235
719	603	234
720	603	233
721	604	232
722	605	232
723	606	231
724	607	230
725	607	229
726	608	228
727	609	227
728	610	226
729	611	225
730	611	225
731	612	224
732	613	223
733	614	222
734	615	221
735	615	220
736	616	220
737	617	219
738	618	218
739	619	217
740	619	216
741	620	215
742	621	214
743	622	214
744	622	213
745	623	212
746	624	211
747	625	210
748	625	209
749	626	208
750	627	208
751	628	207
752	628	206
753	629	205
754	630	204
755	631	203
756	631	202
757	632	201
758	633	201
759	634	200
760	635	199
761	636	198
762	636	197
763	637	197
764	638	196
765	639	195
766	640	194
767	640	193
768	641	192
769	642	191
770	642	190
771	643	190
772	644	189
773	645	188
774	645	187
775	646	186
776	647	185
777	648	184
778	648	184
779	649	183
780	650	182
781	651	181
782	651	180
783	652	179
784	653	178
785	654	178
786	654	177
787	655	176
788	656	175
789	657	174
790	658	173
791	658	173
792	659	172
793	660	171
794	661	170
795	661	169
796	662	168
797	663	167
798	664	167
799	665	166
800	665	165
801	666	164
802	667	163
803	668	162
804	668	161
805	669	161
806	670	160
807	670	159
808	671	158
809	672	157
810	673	156
811	674	156
812	674	155
813	675	154
814	676	153
815	677	152
816	678	151
817	679	151
818	679	150
819	680	149
820	681	148
821	681	147
822	682	146
823	683	146
824	684	145
825	685	144
826	685	143
827	686	142
828	687	141
829	688	140
830	688	140
831	689	139
832	690	138
833	691	137
834	691	136
835	692	135
836	693	135
837	694	134
838	694	133
839	695	132
840	696	131
841	697	130
842	698	130
843	698	129
844	699	128
845	700	127
846	701	126
847	702	125
848	702	125
849	703	124
850	704	123
851	705	122
852	705	121
853	706	120
854	707	120
855	708	119
856	709	118
857	710	117
858	711	116
859	711	115
860	712	115
861	713	114
862	713	113
863	714	112
864	715	111
865	716	110
866	716	109
867	717	109
868	718	108
869	719	107
870	719	106
871	720	105
872	721	104
873	722	104
874	723	103
875	723	102
876	724	101
877	725	100
878	726	99
879	726	99
880	727	98
881	728	97
882	729	96
883	729	95
884	730	94
885	731	94
886	732	93
887	732	92
888	733	91
889	734	90
890	735	89
891	736	89
892	736	88
893	737	87
894	738	86
895	739	85
896	740	84
897	740	84
898	741	83
899	742	82
900	743	81
901	743	80
902	744	79
903	745	79
904	746	78
905	746	77
906	747	76
907	748	75
908	748	74
909	749	74
910	750	73
911	751	72
912	752	71
913	752	70
914	753	70
915	754	69
916	755	68
917	755	67
918	756	66
919	757	65
920	758	65
921	759	64
922	759	63
923	760	62
924	761	61
925	762	60
926	763	60
927	763	59
928	764	58
929	765	57
930	766	56
931	767	55
932	768	55
933	768	54
934	769	53
935	770	52
936	770	51
937	771	51
938	772	50
939	773	49
940	773	48
941	774	47
942	775	46
943	776	46
944	776	45
945	777	44
946	778	43
947	779	42
948	780	41
949	780	41
950	781	40
951	782	39
952	783	38
953	784	37
954	784	36
955	785	36
956	786	35
957	787	34
958	787	33
959	788	32
960	789	32
961	790	31
962	791	30
963	792	29
964	792	28
965	793	27
966	794	27
967	795	26
968	796	25
969	796	24
970	797	23
971	798	22
972	799	22
973	799	21
974	800	20
975	801	19
976	802	18
977	803	18
978	803	17
979	804	16
980	805	15
981	806	14
982	807	13
983	808	13
984	808	12
985	809	11
986	810	10
987	810	9
988	811	9
989	812	8
990	813	7
991	814	6
992	814	5
993	815	4
994	816	4
995	817	3
996	817	2
997	818	1
998	819	0
999	820	0
